UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode,CLEANBREED,,,,,,
4376,July 11 2016,DOG,PIT BULL MIX,,U,FALSE,Manhattan,10025,PIT BULL MIX,,,,,,
4377,July 20 2016,DOG,MIXED/UNKNOWN,2,M,TRUE,Manhattan,,MIXED/UNKNOWN,,,,,,
4378,July 20 2016,DOG,GOLDEN DOODLE,,U,FALSE,Manhattan,10025,GOLDEN DOODLE,,,,,,
4379,July 19 2016,DOG,Rhodesian Ridgeback,1900-01-01T00:00:00.000,F,TRUE,Manhattan,10016,RHODESIAN RIDGEBACK,,,,,,
4380,July 22 2016,DOG,"Poodle, Standard",4,M,TRUE,Manhattan,10128,"POODLE, STANDARD",,,,,,
4381,July 27 2016,DOG,CHIHUAHUA MIX,4,M,FALSE,Manhattan,10075,CHIHUAHUA MIX,,,,,,
4382,July 23 2016,DOG,PIT BULL MIX,7,M,TRUE,Manhattan,10025,PIT BULL MIX,,,,,,
4383,July 22 2016,DOG,PIT BULL MIX,,U,FALSE,Manhattan,10001,PIT BULL MIX,,,,,,
4384,July 21 2016,DOG,SHIH TZU/ YORKIE,6,M,FALSE,Manhattan,10029,SHIH TZU/ YORKIE,,,,,,
4385,July 03 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10031,PIT BULL,,,,,,
4386,July 27 2016,DOG,Doberman Pinscher,8,M,FALSE,Manhattan,,DOBERMAN PINSCHER,,,,,,
4387,July 31 2016,DOG,Bichon Frise,7,F,TRUE,Manhattan,10025,BICHON FRISE,,,,,,
4388,July 30 2016,DOG,Cocker Spaniel MIX,5,F,FALSE,Manhattan,10034,COCKER SPANIEL MIX,,,,,,
4389,July 27 2016,DOG,Doberman Pinscher,,U,FALSE,Manhattan,10035,DOBERMAN PINSCHER,,,,,,
4390,July 30 2016,DOG,Vizsla,5,M,TRUE,Manhattan,10021,VIZSLA,,,,,,
4391,July 30 2016,DOG,Bull dog,,U,FALSE,Manhattan,10012,BULL DOG,,,,,,
4392,July 26 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4393,August 01 2016,DOG,Havanese,2,M,TRUE,Manhattan,10001,HAVANESE,,,,,,
4394,August 02 2016,DOG,Shih Tzu,,U,FALSE,Manhattan,10033,SHIH TZU,,,,,,
4395,July 21 2016,DOG,Pit Bull,,F,FALSE,Manhattan,10027,PIT BULL,,,,,,
4396,August 04 2016,DOG,LABRADOR RETRIEVER MIX,4,M,TRUE,Manhattan,10003,LABRADOR RETRIEVER MIX,,,,,,
4397,July 30 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4398,August 03 2016,DOG,Pit Bull,2,M,TRUE,Manhattan,10025,PIT BULL,,,,,,
4399,July 30 2016,DOG,PIT BULL MIX,6M,M,FALSE,Manhattan,10029,PIT BULL MIX,,,,,,
4400,August 03 2016,DOG,German Shepherd,2,F,TRUE,Manhattan,10011,GERMAN SHEPHERD,,,,,,
4401,August 02 2016,DOG,Chihuahua,,U,FALSE,Manhattan,10025,CHIHUAHUA,,,,,,
4402,August 05 2016,DOG,"Bull Dog, English",7,M,TRUE,Manhattan,10065,"BULL DOG, ENGLISH",,,,,,
4403,August 05 2016,DOG,MIXED/UNKNOWN,6,M,TRUE,Manhattan,10065,MIXED/UNKNOWN,,,,,,
4404,August 04 2016,DOG,SHIH TZU MIX,3,M,TRUE,Manhattan,10023,SHIH TZU MIX,,,,,,
4405,August 02 2016,DOG,"Bull Dog, French",9,M,FALSE,Manhattan,10024,"BULL DOG, FRENCH",,,,,,
4406,August 06 2016,DOG,SHEPHERD MIX,9,F,TRUE,Manhattan,,SHEPHERD MIX,,,,,,
4407,August 06 2016,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10028,MIXED/UNKNOWN,,,,,,
4408,August 04 2016,DOG,PIT BULL MIX,7,M,TRUE,Manhattan,10011,PIT BULL MIX,,,,,,
4409,August 08 2016,DOG,"Bull Dog, English",4,M,TRUE,Manhattan,10024,"BULL DOG, ENGLISH",,,,,,
4410,August 09 2016,DOG,Shih Tzu,2,M,FALSE,Manhattan,10033,SHIH TZU,,,,,,
4411,August 09 2016,DOG,POODLE MIX,3,F,TRUE,Manhattan,10029,POODLE MIX,,,,,,
4412,July 21 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10011,PIT BULL,,,,,,
4413,August 06 2016,DOG,MIXED/UNKNOWN,4,F,TRUE,Manhattan,10019,MIXED/UNKNOWN,,,,,,
4414,August 06 2016,DOG,Siberian Husky,3 MTHS,F,FALSE,Manhattan,10017,SIBERIAN HUSKY,,,,,,
4415,August 08 2016,DOG,"Bull Dog, French",6,M,TRUE,Manhattan,10013,"BULL DOG, FRENCH",,,,,,
4416,August 07 2016,DOG,Labrador Retriever,3M,M,FALSE,Manhattan,10001,LABRADOR RETRIEVER,,,,,,
4417,August 08 2016,DOG,Jack Russ,11,M,TRUE,Manhattan,10037,JACK RUSS,,,,,,
4418,August 08 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10029,PIT BULL,,,,,,
4419,August 10 2016,DOG,Shih Tzu,10,M,TRUE,Manhattan,10025,SHIH TZU,,,,,,
4420,August 09 2016,DOG,Pug,,U,FALSE,Manhattan,10128,PUG,,,,,,
4421,July 31 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10027,PIT BULL,,,,,,
4422,August 12 2016,DOG,Pit Bull,1,F,FALSE,Manhattan,10029,PIT BULL,,,,,,
4423,August 15 2016,DOG,HUSKY,5,F,FALSE,Manhattan,10025,HUSKY,,,,,,
4424,August 15 2016,DOG,Bull dog,5M,M,FALSE,Manhattan,10030,BULL DOG,,,,,,
4425,August 12 2016,DOG,Pit Bull,0.2,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4426,August 15 2016,DOG,Siberian Husky,8M,M,FALSE,Manhattan,10029,SIBERIAN HUSKY,,,,,,
4427,August 14 2016,DOG,Labrador Retriever,4M,F,TRUE,Manhattan,10016,LABRADOR RETRIEVER,,,,,,
4428,August 16 2016,DOG,Silky Terrier,3,M,TRUE,Manhattan,10128,SILKY TERRIER,,,,,,
4429,August 15 2016,DOG,TERRIER,,U,FALSE,Manhattan,10003,TERRIER,,,,,,
4430,August 13 2016,DOG,Pit Bull,6,M,FALSE,Manhattan,10031,PIT BULL,,,,,,
4431,August 06 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10002,PIT BULL,,,,,,
4432,May 11 2016,DOG,Pit Bull,1,U,FALSE,Manhattan,10023,PIT BULL,,,,,,
4433,August 21 2016,DOG,Maltese,12,F,FALSE,Manhattan,10065,MALTESE,,,,,,
4434,July 07 2016,DOG,Labrador Retriever,,U,FALSE,Manhattan,,LABRADOR RETRIEVER,,,,,,
4435,August 11 2016,DOG,TERRIER MIX,3,M,TRUE,Manhattan,10011,TERRIER MIX,,,,,,
4436,August 23 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10002,PIT BULL,,,,,,
4437,August 24 2016,DOG,Pit Bull,1,F,FALSE,Manhattan,10032,PIT BULL,,,,,,
4438,August 24 2016,DOG,DOBERMAN DOODLE,2,M,TRUE,Manhattan,10024,DOBERMAN DOODLE,,,,,,
4439,August 28 2016,DOG,Chihuahua,,U,FALSE,Manhattan,,CHIHUAHUA,,,,,,
4440,August 28 2016,DOG,German Shepherd,8,M,TRUE,Manhattan,10128,GERMAN SHEPHERD,,,,,,
4441,August 24 2016,DOG,"Bull Dog, English",6,M,TRUE,Manhattan,10003,"BULL DOG, ENGLISH",,,,,,
4442,August 30 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4443,August 22 2016,DOG,MIXED/UNKNOWN,6,F,TRUE,Manhattan,10029,MIXED/UNKNOWN,,,,,,
4444,August 27 2016,DOG,Pit Bull,10,M,TRUE,Manhattan,10016,PIT BULL,,,,,,
4445,August 27 2016,DOG,TERRIER,,U,FALSE,Manhattan,10036,TERRIER,,,,,,
4446,August 29 2016,DOG,Labrador Retriever,3 M,U,TRUE,Manhattan,,LABRADOR RETRIEVER,,,,,,
4447,September 05 2016,DOG,Maltese,1,M,TRUE,Manhattan,10028,MALTESE,,,,,,
4448,August 25 2016,DOG,Rottweiler,5,M,FALSE,Manhattan,10030,ROTTWEILER,,,,,,
4449,September 05 2016,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10024,MIXED/UNKNOWN,,,,,,
4450,August 31 2016,DOG,"Poodle, Standard",5,M,TRUE,Manhattan,10029,"POODLE, STANDARD",,,,,,
4451,September 02 2016,DOG,Belgian Malinois,6,M,TRUE,Manhattan,10003,BELGIAN MALINOIS,,,,,,
4452,September 03 2016,DOG,MUTT,3,F,FALSE,Manhattan,,MUTT,,,,,,
4453,September 06 2016,DOG,Boston Terrier,1,M,TRUE,Manhattan,10003,BOSTON TERRIER,,,,,,
4454,September 02 2016,DOG,HOUND,,U,FALSE,Manhattan,10023,HOUND,,,,,,
4455,September 03 2016,DOG,FEIST,1,M,TRUE,Manhattan,10034,FEIST,,,,,,
4456,August 18 2016,DOG,MORKIE,9,M,TRUE,Manhattan,10065,MORKIE,,,,,,
4457,August 21 2016,DOG,MORKIE,9,M,TRUE,Manhattan,10065,MORKIE,,,,,,
4458,August 30 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10027,PIT BULL,,,,,,
4459,August 25 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10027,PIT BULL,,,,,,
4460,September 07 2016,DOG,Chihuahua,,U,FALSE,Manhattan,,CHIHUAHUA,,,,,,
4461,September 09 2016,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,,MIXED/UNKNOWN,,,,,,
4462,September 10 2016,DOG,Pit Bull,3,M,FALSE,Manhattan,10039,PIT BULL,,,,,,
4463,September 11 2016,DOG,LABRADOODLE,7,F,TRUE,Manhattan,10025,LABRADOODLE,,,,,,
4464,September 11 2016,DOG,Maltese,6,M,FALSE,Manhattan,10038,MALTESE,,,,,,
4465,September 13 2016,DOG,Shih Tzu,,U,FALSE,Manhattan,,SHIH TZU,,,,,,
4466,September 02 2016,DOG,Pit Bull,2,F,TRUE,Manhattan,10036,PIT BULL,,,,,,
4467,September 13 2016,DOG,Golden Retriever,3,M,TRUE,Manhattan,10025,GOLDEN RETRIEVER,,,,,,
4468,September 08 2016,DOG,German Shepherd,,U,FALSE,Manhattan,10024,GERMAN SHEPHERD,,,,,,
4469,September 13 2016,DOG,Pit Bull,3,M,FALSE,Manhattan,,PIT BULL,,,,,,
4470,September 13 2016,DOG,Dachshund Smooth Coat,6,F,TRUE,Manhattan,10024,DACHSHUND SMOOTH COAT,,,,,,
4471,September 05 2016,DOG,BEAGLE MIX,2,M,TRUE,Manhattan,10013,BEAGLE MIX,,,,,,
4472,August 09 2016,DOG,JACK RUSSELL MIX,,U,FALSE,Manhattan,10025,JACK RUSSELL MIX,,,,,,
4473,September 18 2016,DOG,PIT BULL MIX,3,M,FALSE,Manhattan,10026,PIT BULL MIX,,,,,,
4474,September 14 2016,DOG,German Shepherd,7,M,TRUE,Manhattan,10013,GERMAN SHEPHERD,,,,,,
4475,September 16 2016,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10019,MIXED/UNKNOWN,,,,,,
4476,September 18 2016,DOG,YORKSHIRE TERRIER MIX,6,M,TRUE,Manhattan,10011,YORKSHIRE TERRIER MIX,,,,,,
4477,September 17 2016,DOG,Akita,,U,FALSE,Manhattan,,AKITA,,,,,,
4478,September 22 2016,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,4,M,TRUE,Manhattan,10013,NOVA SCOTIA DUCK TOLLING RETRIEVER,,,,,,
4479,September 17 2016,DOG,PIT BULL MIX,3,M,FALSE,Manhattan,10009,PIT BULL MIX,,,,,,
4480,September 19 2016,DOG,Pit Bull,1,U,FALSE,Manhattan,10035,PIT BULL,,,,,,
4481,September 22 2016,DOG,Beagle,,U,FALSE,Manhattan,10023,BEAGLE,,,,,,
4482,September 25 2016,DOG,RAT TERRIER,2,M,TRUE,Manhattan,,RAT TERRIER,,,,,,
4483,September 24 2016,DOG,SHEPHERD,,U,FALSE,Manhattan,10019,SHEPHERD,,,,,,
4484,September 26 2016,DOG,SHEPHERD MIX,4,M,TRUE,Manhattan,10002,SHEPHERD MIX,,,,,,
4485,September 27 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10128,PIT BULL,,,,,,
4486,September 27 2016,DOG,Cocker Spaniel,,U,FALSE,Manhattan,10035,COCKER SPANIEL,,,,,,
4487,September 28 2016,DOG,"Collie, Border",5,M,TRUE,Manhattan,10024,"COLLIE, BORDER",,,,,,
4488,September 25 2016,DOG,ROTTWEILER MIX,2,M,TRUE,Manhattan,10022,ROTTWEILER MIX,,,,,,
4489,September 19 2016,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,,MIXED/UNKNOWN,,,,,,
4490,September 29 2016,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10003,MIXED/UNKNOWN,,,,,,
4491,October 03 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10038,PIT BULL,,,,,,
4492,October 01 2016,DOG,MIXED/UNKNOWN,3,M,FALSE,Manhattan,10029,MIXED/UNKNOWN,,,,,,
4493,October 03 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4494,September 30 2016,DOG,"Collie, Border",14,M,TRUE,Manhattan,10280,"COLLIE, BORDER",,,,,,
4495,September 24 2016,DOG,LABRADOR RETRIEVER MIX,,U,FALSE,Manhattan,10023,LABRADOR RETRIEVER MIX,,,,,,
4496,September 14 2016,DOG,Pit Bull,2,M,FALSE,Manhattan,10028,PIT BULL,,,,,,
4497,October 04 2016,DOG,Yorkshire Terrier,8,M,TRUE,Manhattan,10026,YORKSHIRE TERRIER,,,,,,
4498,October 05 2016,DOG,"Bull Dog, French",2,F,TRUE,Manhattan,,"BULL DOG, FRENCH",,,,,,
4499,October 06 2016,DOG,Pit Bull,2,M,FALSE,Manhattan,10033,PIT BULL,,,,,,
4500,October 10 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10027,PIT BULL,,,,,,
4501,October 08 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4502,October 11 2016,DOG,Bichon Frise,2,M,TRUE,Manhattan,10023,BICHON FRISE,,,,,,
4503,October 10 2016,DOG,PIT BULL MIX,1,M,FALSE,Manhattan,10002,PIT BULL MIX,,,,,,
4504,October 06 2016,DOG,American Staffordshire Terrier,4,F,TRUE,Manhattan,10002,AMERICAN STAFFORDSHIRE TERRIER,,,,,,
4505,October 12 2016,DOG,"Bull Dog, English",1,F,TRUE,Manhattan,10065,"BULL DOG, ENGLISH",,,,,,
4506,October 09 2016,DOG,Staffordshire Bull Terrier,2,F,TRUE,Manhattan,10128,STAFFORDSHIRE BULL TERRIER,,,,,,
4507,October 12 2016,DOG,SHEPHERD,,U,FALSE,Manhattan,,SHEPHERD,,,,,,
4508,October 14 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10029,PIT BULL,,,,,,
4509,October 14 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10029,PIT BULL,,,,,,
4510,October 12 2016,DOG,"Shar-Pei, Chinese",2,M,TRUE,Manhattan,10016,"SHAR-PEI, CHINESE",,,,,,
4511,October 15 2016,DOG,TERRIER,,U,FALSE,Manhattan,10019,TERRIER,,,,,,
4512,October 14 2016,DOG,SHEPHERD,,U,FALSE,Manhattan,,SHEPHERD,,,,,,
4513,October 18 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4514,October 16 2016,DOG,PIT BULL MIX,1900-01-04T00:00:00.000,M,TRUE,Manhattan,10025,PIT BULL MIX,,,,,,
4515,October 19 2016,DOG,PIT BULL MIX,3,M,TRUE,Manhattan,10029,PIT BULL MIX,,,,,,
4516,October 20 2016,DOG,Shih Tzu,,U,FALSE,Manhattan,10029,SHIH TZU,,,,,,
4517,October 18 2016,DOG,Pit Bull,2018-04-05T00:00:00.000,M,TRUE,Manhattan,,PIT BULL,,,,,,
4518,October 20 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4519,October 17 2016,DOG,WHITE POINT GRIFFON,5,M,TRUE,Manhattan,10029,WHITE POINT GRIFFON,,,,,,
4520,October 20 2016,DOG,Havanese,6,M,TRUE,Manhattan,10022,HAVANESE,,,,,,
4521,October 21 2016,DOG,Rhodesian Ridgeback,5,F,TRUE,Manhattan,,RHODESIAN RIDGEBACK,,,,,,
4522,October 23 2016,DOG,MINI GOLDEN DODDLE,7,M,TRUE,Manhattan,10025,MINI GOLDEN DODDLE,,,,,,
4523,October 17 2016,DOG,Bull dog,,U,FALSE,Manhattan,10022,BULL DOG,,,,,,
4524,October 21 2016,DOG,Golden Retriever,,U,FALSE,Manhattan,10038,GOLDEN RETRIEVER,,,,,,
4525,October 22 2016,DOG,Pit Bull,2,M,FALSE,Manhattan,10027,PIT BULL,,,,,,
4526,October 23 2016,DOG,POMSKY,8M,M,TRUE,Manhattan,10019,POMSKY,,,,,,
4527,October 22 2016,DOG,"Poodle, Standard",1,M,FALSE,Manhattan,10065,"POODLE, STANDARD",,,,,,
4528,October 26 2016,DOG,"Bull Dog, English",3,M,FALSE,Manhattan,10128,"BULL DOG, ENGLISH",,,,,,
4529,August 30 2016,DOG,PIT BULL TERRIER,,U,FALSE,Manhattan,10024,PIT BULL TERRIER,,,,,,
4530,October 27 2016,DOG,Jack Russ,4,M,TRUE,Manhattan,,JACK RUSS,,,,,,
4531,October 17 2016,DOG,Golden Retriever,1,M,TRUE,Manhattan,,GOLDEN RETRIEVER,,,,,,
4532,October 26 2016,DOG,Pekingese,10,F,TRUE,Manhattan,10023,PEKINGESE,,,,,,
4533,October 28 2016,DOG,Bull dog,,U,FALSE,Manhattan,,BULL DOG,,,,,,
4534,October 29 2016,DOG,Pit Bull,,M,FALSE,Manhattan,,PIT BULL,,,,,,
4535,October 31 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10002,PIT BULL,,,,,,
4536,October 31 2016,DOG,Shih Tzu,9,F,FALSE,Manhattan,10075,SHIH TZU,,,,,,
4537,November 01 2016,DOG,Pit Bull,3,M,FALSE,Manhattan,10003,PIT BULL,,,,,,
4538,November 01 2016,DOG,Pit Bull,4,M,FALSE,Manhattan,10036,PIT BULL,,,,,,
4539,October 27 2016,DOG,Shiba Inu,8,M,TRUE,Manhattan,10009,SHIBA INU,,,,,,
4540,November 01 2016,DOG,Pit Bull,7M,F,FALSE,Manhattan,,PIT BULL,,,,,,
4541,October 19 2016,DOG,PIT BULL MIX,,U,FALSE,Manhattan,10011,PIT BULL MIX,,,,,,
4542,November 03 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4543,November 06 2016,DOG,Yorkshire Terrier,,U,FALSE,Manhattan,10038,YORKSHIRE TERRIER,,,,,,
4544,November 03 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4545,November 05 2016,DOG,BORDER COLLIE & WHIPPET MIX,1,F,TRUE,Manhattan,10023,BORDER COLLIE & WHIPPET MIX,,,,,,
4546,November 05 2016,DOG,Cocker Spaniel,3,M,TRUE,Manhattan,,COCKER SPANIEL,,,,,,
4547,November 03 2016,DOG,Pit Bull,3,M,TRUE,Manhattan,10003,PIT BULL,,,,,,
4548,November 10 2016,DOG,TERRIER,,U,FALSE,Manhattan,10023,TERRIER,,,,,,
4549,November 12 2016,DOG,Pit Bull,6,F,FALSE,Manhattan,10039,PIT BULL,,,,,,
4550,November 13 2016,DOG,PIT BULL MIX,10,M,TRUE,Manhattan,10028,PIT BULL MIX,,,,,,
4551,November 14 2016,DOG,Golden Retriever,,U,FALSE,Manhattan,,GOLDEN RETRIEVER,,,,,,
4552,November 08 2016,DOG,Havanese,2,M,TRUE,Manhattan,10128,HAVANESE,,,,,,
4553,November 15 2016,DOG,"Bull Dog, English",1,M,TRUE,Manhattan,10036,"BULL DOG, ENGLISH",,,,,,
4554,November 18 2016,DOG,PUGGLE,6,M,TRUE,Manhattan,10065,PUGGLE,,,,,,
4555,November 16 2016,DOG,Shih Tzu,8,F,TRUE,Manhattan,,SHIH TZU,,,,,,
4556,November 18 2016,DOG,Yorkshire Terrier,8,M,TRUE,Manhattan,10032,YORKSHIRE TERRIER,,,,,,
4557,November 06 2016,DOG,BOXER/ AMERICAN STAFFORDSHIRE,6,F,TRUE,Manhattan,10034,BOXER/ AMERICAN STAFFORDSHIRE,,,,,,
4558,November 21 2016,DOG,Labrador Retriever,,U,FALSE,Manhattan,10011,LABRADOR RETRIEVER,,,,,,
4559,November 20 2016,DOG,MIXED/UNKNOWN,11,M,TRUE,Manhattan,10065,MIXED/UNKNOWN,,,,,,
4560,November 11 2016,DOG,Pit Bull,8,F,TRUE,Manhattan,10035,PIT BULL,,,,,,
4561,November 18 2016,DOG,LABRADOR RETRIEVER MIX,4,M,TRUE,Manhattan,,LABRADOR RETRIEVER MIX,,,,,,
4562,November 18 2016,DOG,Chihuahua,3,M,FALSE,Manhattan,,CHIHUAHUA,,,,,,
4563,November 21 2016,DOG,Yorkshire Terrier,1900-01-02T00:00:00.000,M,FALSE,Manhattan,10029,YORKSHIRE TERRIER,,,,,,
4564,November 20 2016,DOG,"Dachshund, Long Haired",7,M,TRUE,Manhattan,10019,"DACHSHUND, LONG HAIRED",,,,,,
4565,November 15 2016,DOG,Australian Shepherd,2,M,TRUE,Manhattan,10065,AUSTRALIAN SHEPHERD,,,,,,
4566,November 19 2016,DOG,Pit Bull,7W,F,FALSE,Manhattan,10128,PIT BULL,,,,,,
4567,November 15 2016,DOG,Rhodesian Ridgeback,2,F,TRUE,Manhattan,10065,RHODESIAN RIDGEBACK,,,,,,
4568,September 29 2016,DOG,Chihuahua,,U,FALSE,Manhattan,10029,CHIHUAHUA,,,,,,
4569,November 24 2016,DOG,CORGI MIX,2,F,FALSE,Manhattan,10036,CORGI MIX,,,,,,
4570,November 24 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4571,November 22 2016,DOG,Maltese,,U,FALSE,Manhattan,,MALTESE,,,,,,
4572,November 25 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10280,PIT BULL,,,,,,
4573,November 26 2016,DOG,Pit Bull,1,M,FALSE,Manhattan,10031,PIT BULL,,,,,,
4574,November 28 2016,DOG,Dachshund Smooth Coat,,U,FALSE,Manhattan,10033,DACHSHUND SMOOTH COAT,,,,,,
4575,November 28 2016,DOG,Labrador Retriever,3M,M,TRUE,Manhattan,10016,LABRADOR RETRIEVER,,,,,,
4576,November 26 2016,DOG,Miniature Pinscher,15,M,FALSE,Manhattan,10022,MINIATURE PINSCHER,,,,,,
4577,November 25 2016,DOG,Chihuahua,,U,FALSE,Manhattan,10033,CHIHUAHUA,,,,,,
4578,November 25 2016,DOG,COCKER SPANIEL/ TOY POODLE,3,M,FALSE,Manhattan,10029,COCKER SPANIEL/ TOY POODLE,,,,,,
4579,December 01 2016,DOG,Staffordshire Bull Terrier,2,F,TRUE,Manhattan,,STAFFORDSHIRE BULL TERRIER,,,,,,
4580,November 28 2016,DOG,Bull dog,,U,FALSE,Manhattan,,BULL DOG,,,,,,
4581,December 02 2016,DOG,PIT BULL MIX,5,M,FALSE,Manhattan,10030,PIT BULL MIX,,,,,,
4582,November 29 2016,DOG,"Bull Dog, French",2,F,TRUE,Manhattan,10069,"BULL DOG, FRENCH",,,,,,
4583,December 02 2016,DOG,PIT BULL MIX,1,M,FALSE,Manhattan,10029,PIT BULL MIX,,,,,,
4584,December 05 2016,DOG,Japanese Chin/Spaniel,2,M,TRUE,Manhattan,10013,JAPANESE CHIN/SPANIEL,,,,,,
4585,November 28 2016,DOG,Pit Bull,,M,TRUE,Manhattan,,PIT BULL,,,,,,
4586,December 07 2016,DOG,DOGO ARGENTINO,1,M,TRUE,Manhattan,10065,DOGO ARGENTINO,,,,,,
4587,December 06 2016,DOG,PIT BULL MIX,5,M,TRUE,Manhattan,10039,PIT BULL MIX,,,,,,
4588,December 06 2016,DOG,PIT BULL MIX,5,M,TRUE,Manhattan,10039,PIT BULL MIX,,,,,,
4589,December 07 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10009,PIT BULL,,,,,,
4590,December 08 2016,DOG,GERMAN SHEPHERD,,U,FALSE,Manhattan,,GERMAN SHEPHERD,,,,,,
4591,December 10 2016,DOG,PIT BULL MIX,,U,FALSE,Manhattan,10024,PIT BULL MIX,,,,,,
4592,November 24 2016,DOG,Akita,,U,FALSE,Manhattan,,AKITA,,,,,,
4593,December 03 2016,DOG,Cocker Spaniel,11,M,FALSE,Manhattan,10065,COCKER SPANIEL,,,,,,
4594,December 10 2016,DOG,"Bull Dog, French",,U,FALSE,Manhattan,10014,"BULL DOG, FRENCH",,,,,,
4595,December 13 2016,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,,MIXED/UNKNOWN,,,,,,
4596,December 14 2016,DOG,Boston Terrier,4,M,TRUE,Manhattan,10023,BOSTON TERRIER,,,,,,
4597,December 17 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10027,PIT BULL,,,,,,
4598,December 17 2016,DOG,Dalmatian,,U,FALSE,Manhattan,10035,DALMATIAN,,,,,,
4599,December 19 2016,DOG,"Poodle, Standard",7,F,TRUE,Manhattan,10006,"POODLE, STANDARD",,,,,,
4600,December 14 2016,DOG,PIT BULL MIX,4,M,TRUE,Manhattan,10025,PIT BULL MIX,,,,,,
4601,December 21 2016,DOG,Pit Bull,9M,F,FALSE,Manhattan,10030,PIT BULL,,,,,,
4602,December 21 2016,DOG,Cocker Spaniel,2,M,TRUE,Manhattan,10025,COCKER SPANIEL,,,,,,
4603,December 18 2016,DOG,Labrador Retriever,6,M,FALSE,Manhattan,10029,LABRADOR RETRIEVER,,,,,,
4604,December 20 2016,DOG,Boston Terrier,1,U,FALSE,Manhattan,10026,BOSTON TERRIER,,,,,,
4605,December 14 2016,DOG,Pit Bull,1,U,FALSE,Manhattan,10031,PIT BULL,,,,,,
4606,December 18 2016,DOG,Pit Bull,5,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4607,December 18 2016,DOG,Pit Bull,5,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4608,December 23 2016,DOG,GOLDEN DOODLE,3,M,TRUE,Manhattan,10024,GOLDEN DOODLE,,,,,,
4609,December 23 2016,DOG,MALTIPOO,7,M,TRUE,Manhattan,10003,MALTIPOO,,,,,,
4610,December 21 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10019,PIT BULL,,,,,,
4611,December 25 2016,DOG,Shih Tzu,9 MTHS,M,FALSE,Manhattan,10035,SHIH TZU,,,,,,
4612,December 25 2016,DOG,Cocker Spaniel,4,M,TRUE,Manhattan,,COCKER SPANIEL,,,,,,
4613,December 24 2016,DOG,Shih Tzu,2,F,TRUE,Manhattan,,SHIH TZU,,,,,,
4614,December 26 2016,DOG,PIT BULL MIX,4,F,FALSE,Manhattan,10018,PIT BULL MIX,,,,,,
4615,December 27 2016,DOG,Pit Bull,3,F,TRUE,Manhattan,10029,PIT BULL,,,,,,
4616,December 22 2016,DOG,Pit Bull,2,M,TRUE,Manhattan,10128,PIT BULL,,,,,,
4617,December 23 2016,DOG,PIT BULL MIX,5,M,TRUE,Manhattan,10025,PIT BULL MIX,,,,,,
4618,December 25 2016,DOG,Shih Tzu,3,M,FALSE,Manhattan,10033,SHIH TZU,,,,,,
4619,December 19 2016,DOG,SPRINGER SPANIEL MIX,,U,FALSE,Manhattan,,SPRINGER SPANIEL MIX,,,,,,
